Day,Month,Year,Area,WC,PN,Price,Floor,SoSach,district,Type
29,9,2023,144.0,5,4,9.5,4,Có,Thủ Đức,Bán Nhà
29,9,2023,80.0,2,3,6.2,2,Có,Bình Thạnh,Bán Nhà riêng
29,9,2023,80.0,4,4,10.38,4,Có,Bình Tân,Bán Nhà mặt phố
29,9,2023,64.0,2,2,5.2,2,Có,Tân Phú,Bán Nhà riêng
29,9,2023,76.0,3,4,5.9,3,Có,Tân Phú,Bán Nhà riêng
29,9,2023,45.0,4,4,6.4,2,Có,Bình Thạnh,Bán Nhà riêng
29,9,2023,80.0,2,2,3.5,1,Có,Quận 12,Bán Nhà riêng
29,9,2023,64.0,2,3,3.8,1,Có,Thủ Đức,Bán Nhà riêng
29,9,2023,80.0,4,4,11.8,3,Có,Bình Thạnh,Bán Nhà riêng
29,9,2023,40.0,3,6,4.6,3,Có,Gò Vấp,Bán Nhà riêng
29,9,2023,28.0,3,3,3.78,4,Có,Gò Vấp,Bán Nhà riêng
29,9,2023,45.0,3,3,6.5,4,Có,Bình Thạnh,Bán Nhà riêng
29,9,2023,74.0,5,4,8.5,4,Có,Thủ Đức,Bán Nhà
29,9,2023,86.0,4,4,22.0,1,Có,Quận 12,Bán Nhà riêng
29,9,2023,49.0,3,3,3.0,3,Có,Quận 2,Bán Nhà riêng
30,9,2023,66.0,3,3,5.6,2,Có,Thủ Đức,Bán Nhà riêng
30,9,2023,72.0,4,5,13.38,5,Có,Tân Phú,Bán Nhà mặt phố
30,9,2023,68.0,2,3,6.3,2,Có,Bình Thạnh,Bán Nhà riêng
28,9,2023,46.0,3,4,1.74,3,Có,Bình Thạnh,Bán Nhà
28,9,2023,94.0,3,3,8.35,1,Có,Bình Thạnh,Bán Nhà riêng
28,9,2023,56.0,2,4,4.75,4,Có,Quận 12,Bán Nhà riêng
28,9,2023,57.0,4,4,5.9,2,Có,Bình Thạnh,Bán Nhà riêng
28,9,2023,72.0,4,4,10.7,2,Có,Gò Vấp,Bán Nhà riêng
28,9,2023,76.0,3,4,5.4,2,Có,Tân Phú,Bán Nhà riêng
28,9,2023,76.0,3,4,5.4,2,Có,Tân Phú,Bán Nhà riêng
28,9,2023,83.0,2,3,4.6,2,Có,Bình Tân,Bán Nhà riêng
28,9,2023,107.0,3,3,4.75,2,Có,Quận 12,Bán Nhà riêng
28,9,2023,19.0,1,1,1.98,2,Có,Tân Bình,Bán Nhà riêng
28,9,2023,80.0,3,4,22.22,4,Có,Tân Bình,Bán Nhà riêng
28,9,2023,80.0,3,4,22.22,4,Có,Tân Bình,Bán Nhà riêng
28,9,2023,150.0,3,2,2.0,3,Có,Gò Vấp,Bán Nhà riêng
28,9,2023,41.0,1,1,4.0,2,Có,Gò Vấp,Bán Nhà riêng
28,9,2023,47.0,3,3,9.8,3,Có,Quận 8,Bán Nhà riêng
28,9,2023,64.0,4,5,11.0,3,Có,Quận 8,Bán Nhà mặt phố
28,9,2023,55.0,2,3,2.7,1,Có,Bình Tân,Bán Nhà mặt phố
28,9,2023,56.0,2,2,4.5,2,Có,Tân Bình,Bán Nhà riêng
28,9,2023,35.0,2,3,3.2,3,Có,Tân Phú,Bán Nhà riêng
28,9,2023,26.0,3,2,3.95,2,Có,Quận 10,Bán Nhà riêng
28,9,2023,52.0,2,2,5.2,2,Có,Bình Thạnh,Bán Nhà riêng
28,9,2023,72.0,2,4,6.8,3,Có,Gò Vấp,Bán Nhà riêng
27,9,2023,45.0,5,6,14.0,5,Có,Quận 10,Bán Nhà mặt phố
27,9,2023,36.0,3,3,6.5,2,Có,Quận 10,Bán Nhà riêng
27,9,2023,201.0,4,4,13.0,2,Có,Thủ Đức,Bán Nhà
27,9,2023,44.0,4,4,5.9,5,Có,Gò Vấp,Bán Nhà riêng
27,9,2023,68.0,2,2,4.5,2,Có,Bình Tân,Bán Nhà riêng
27,9,2023,30.0,2,2,3.35,2,Có,Bình Tân,Bán Nhà riêng
28,9,2023,42.0,1,3,3.35,2,Có,Thủ Đức,Bán Nhà riêng
27,9,2023,50.0,2,3,4.35,2,Có,Thủ Đức,Bán Nhà riêng
27,9,2023,75.0,3,3,3.3,3,Có,Phú Nhuận,Bán Nhà riêng
27,9,2023,60.0,3,3,5.2,2,Có,Bình Thạnh,Bán Nhà riêng
27,9,2023,41.0,2,2,4.16,2,Có,Tân Bình,Bán Nhà riêng
27,9,2023,48.0,3,4,5.3,4,Có,Bình Tân,Bán Nhà riêng
27,9,2023,44.0,3,4,4.9,4,Có,Bình Tân,Bán Nhà riêng
27,9,2023,150.0,3,2,2.0,3,Có,Gò Vấp,Bán Nhà riêng
27,9,2023,41.0,2,1,4.0,2,Có,Gò Vấp,Bán Nhà riêng
27,9,2023,102.0,4,4,13.5,3,Có,Quận 9,Bán Nhà mặt phố
27,9,2023,52.0,3,4,4.35,3,Có,Thủ Đức,Bán Nhà riêng
27,9,2023,40.0,2,3,3.0,3,Có,Bình Tân,Bán Nhà riêng
27,9,2023,52.0,2,2,3.7,3,Có,Tân Bình,Bán Nhà riêng
27,9,2023,108.0,4,5,7.28,4,Có,Bình Tân,Bán Nhà riêng
27,9,2023,34.0,2,2,3.5,2,Có,Tân Bình,Bán Nhà riêng
27,9,2023,196.0,4,4,31.0,2,Có,Nhà Bè,Bán Nhà mặt phố
27,9,2023,100.0,2,2,4.05,1,Có,Tân Bình,Bán Nhà riêng
27,9,2023,44.0,3,4,4.9,2,Có,Quận 8,Bán Nhà riêng
27,9,2023,31.0,2,2,2.5,2,Có,Quận 12,Bán Nhà riêng
27,9,2023,56.0,2,4,5.8,3,Có,Gò Vấp,Bán Nhà riêng
27,9,2023,62.0,1,1,3.75,2,Có,Bình Tân,Bán Nhà riêng
27,9,2023,80.0,3,3,5.3,2,Có,Tân Phú,Bán Nhà riêng
27,9,2023,36.0,2,3,2.7,2,Có,Quận 9,Bán Nhà riêng
25,9,2023,44.0,3,3,5.7,2,Có,Quận 8,Bán Nhà riêng
25,9,2023,36.0,3,3,4.6,3,Có,Quận 8,Bán Nhà riêng
25,9,2023,48.0,4,4,22.0,4,Có,Bình Thạnh,Bán Nhà riêng
25,9,2023,76.0,4,5,5.88,5,Có,Bình Tân,Bán Nhà riêng
25,9,2023,76.0,4,5,5.88,5,Có,Bình Tân,Bán Nhà riêng
25,9,2023,80.0,2,2,15.0,2,Có,Tân Bình,Bán Nhà mặt phố
26,9,2023,41.0,1,1,4.0,2,Có,Gò Vấp,Bán Nhà riêng
26,9,2023,85.0,3,4,6.5,2,Có,Bình Thạnh,Bán Nhà riêng
26,9,2023,88.0,5,5,15.2,4,Có,Quận 8,Bán Nhà mặt phố
26,9,2023,100.0,5,5,10.28,5,Có,Tân Phú,Bán Nhà mặt phố
26,9,2023,71.0,2,2,5.35,2,Có,Tân Phú,Bán Nhà riêng
26,9,2023,71.0,2,2,5.35,2,Có,Tân Phú,Bán Nhà riêng
26,9,2023,55.0,2,2,4.7,2,Có,Tân Bình,Bán Nhà riêng
26,9,2023,71.0,2,2,5.35,2,Có,Tân Phú,Bán Nhà riêng
26,9,2023,88.0,3,4,10.28,4,Có,Bình Tân,Bán Nhà mặt phố
26,9,2023,59.0,4,4,5.5,4,Có,Tân Bình,Bán Nhà riêng
26,9,2023,53.0,4,4,5.8,2,Có,Bình Thạnh,Bán Nhà riêng
26,9,2023,45.0,5,5,14.0,1,Có,Quận 10,Bán Nhà mặt phố
26,9,2023,84.0,2,3,5.0,2,Có,Quận 9,Bán Nhà riêng
26,9,2023,37.0,2,4,5.0,3,Có,Quận 10,Bán Nhà riêng
26,9,2023,40.0,2,3,3.1,2,Có,Quận 9,Bán Nhà riêng
26,9,2023,46.0,2,3,4.6,3,Có,Bình Tân,Bán Nhà riêng
26,9,2023,40.0,2,3,2.0,2,Có,Bình Tân,Bán Nhà riêng
27,9,2023,64.0,4,4,6.0,3,Có,Bình Tân,Bán Nhà riêng
27,9,2023,50.0,3,3,4.25,3,Có,Bình Tân,Bán Nhà riêng
27,9,2023,48.0,2,1,3.7,2,Có,Bình Tân,Bán Nhà riêng
25,9,2023,105.0,2,3,4.7,1,Có,Bình Tân,Bán Nhà mặt phố
25,9,2023,63.0,2,2,3.9,2,Có,Bình Tân,Bán Nhà riêng
25,9,2023,48.0,2,2,4.4,1,Có,Bình Tân,Bán Nhà mặt phố
25,9,2023,45.0,2,2,3.9,2,Có,Bình Thạnh,Bán Nhà riêng
25,9,2023,135.0,2,2,5.6,1,Có,Bình Tân,Bán Nhà mặt phố
25,9,2023,52.0,2,2,4.3,3,Có,Tân Phú,Bán Nhà riêng
25,9,2023,40.0,4,4,4.2,4,Có,Bình Thạnh,Bán Nhà riêng
25,9,2023,60.0,2,2,6.6,2,Có,Bình Thạnh,Bán Nhà riêng
25,9,2023,57.0,1,2,2.55,4,Có,Quận 12,Bán Nhà riêng
25,9,2023,72.0,2,3,3.0,2,Có,Quận 2,Bán Nhà riêng
25,9,2023,40.0,3,3,4.3,3,Có,Gò Vấp,Bán Nhà riêng
25,9,2023,80.0,2,2,3.3,2,Có,Quận 9,Bán Nhà riêng
25,9,2023,45.0,4,5,11.4,2,Có,Quận 10,Bán Nhà riêng
25,9,2023,65.0,2,6,5.6,1,Có,Bình Tân,Bán Nhà riêng
25,9,2023,91.0,5,4,10.2,4,Có,Bình Thạnh,Bán Nhà riêng
25,9,2023,40.0,1,3,3.55,2,Có,Bình Tân,Bán Nhà riêng
25,9,2023,72.0,2,3,4.5,1,Có,Bình Tân,Bán Nhà riêng
25,9,2023,67.0,3,4,6.0,2,Có,Thủ Đức,Bán Nhà riêng
25,9,2023,67.0,3,4,6.0,2,Có,Thủ Đức,Bán Nhà riêng
25,9,2023,65.0,5,4,6.35,5,Có,Bình Tân,Bán Nhà riêng
25,9,2023,45.0,4,4,4.5,5,Có,Bình Thạnh,Bán Nhà riêng
25,9,2023,72.0,2,3,3.6,2,Có,Quận 2,Bán Nhà riêng
25,9,2023,49.0,2,2,4.0,1,Có,Tân Phú,Bán Nhà riêng
25,9,2023,65.0,1,3,4.85,1,Có,Bình Tân,Bán Nhà riêng
23,9,2023,70.0,2,3,4.8,3,Có,Tân Phú,Bán Nhà riêng
23,9,2023,50.0,3,2,2.6,3,Có,Phú Nhuận,Bán Nhà riêng
23,9,2023,70.0,5,4,8.0,3,Có,Thủ Đức,Bán Nhà riêng
23,9,2023,24.0,3,2,2.3,2,Có,Tân Phú,Bán Nhà riêng
23,9,2023,73.0,5,4,6.3,4,Có,Bình Tân,Bán Nhà riêng
23,9,2023,82.0,5,5,6.0,4,Có,Quận 2,Bán Nhà riêng
23,9,2023,51.0,3,4,5.4,3,Có,Quận 6,Bán Nhà riêng
23,9,2023,51.0,3,4,5.4,2,Có,Quận 6,Bán Nhà riêng
23,9,2023,49.0,2,3,5.5,2,Có,Quận 6,Bán Nhà riêng
23,9,2023,225.0,3,3,20.0,2,Có,Bình Tân,Bán Nhà riêng
23,9,2023,56.0,2,2,5.2,2,Có,Gò Vấp,Bán Nhà riêng
23,9,2023,62.0,5,5,11.5,2,Có,Bình Thạnh,Bán Nhà riêng
23,9,2023,20.0,2,2,1.6,2,Có,Thủ Đức,Bán Nhà riêng
23,9,2023,62.0,5,4,8.5,3,Có,Thủ Đức,Bán Nhà
23,9,2023,62.0,5,4,8.5,3,Có,Thủ Đức,Bán Nhà
24,9,2023,60.0,4,4,5.0,4,Có,Tân Bình,Bán Nhà riêng
24,9,2023,40.0,2,3,3.6,3,Có,Tân Phú,Bán Nhà riêng
24,9,2023,52.0,1,2,2.55,1,Có,Thủ Đức,Bán Nhà riêng
24,9,2023,45.0,4,5,6.5,4,Có,Phú Nhuận,Bán Nhà riêng
24,9,2023,48.0,3,4,5.1,2,Có,Tân Phú,Bán Nhà riêng
24,9,2023,94.0,2,3,5.8,1,Có,Quận 2,Bán Nhà mặt phố
24,9,2023,85.0,5,5,6.0,3,Có,Quận 2,Bán Nhà riêng
24,9,2023,27.0,2,3,3.6,1,Có,Tân Bình,Bán Nhà riêng
24,9,2023,47.0,4,4,17.0,4,Có,Bình Thạnh,Bán Nhà riêng
24,9,2023,47.0,4,4,17.0,2,Có,Bình Thạnh,Bán Nhà riêng
24,9,2023,72.0,6,6,5.6,1,Có,Gò Vấp,Bán Nhà riêng
24,9,2023,85.0,3,4,9.5,3,Có,Bình Thạnh,Bán Nhà riêng
24,9,2023,40.0,5,4,4.8,5,Có,Bình Thạnh,Bán Nhà riêng
24,9,2023,80.0,2,5,13.5,3,Có,Bình Tân,Bán Nhà riêng
24,9,2023,37.0,3,3,3.55,2,Có,Tân Phú,Bán Nhà riêng
24,9,2023,37.0,2,3,4.1,3,Có,Bình Tân,Bán Nhà riêng
25,9,2023,196.0,2,4,8.5,1,Có,Bình Thạnh,Bán Nhà riêng
25,9,2023,112.0,2,2,6.3,2,Có,Gò Vấp,Bán Nhà riêng
25,9,2023,141.0,2,2,21.0,1,Có,Tân Phú,Bán Nhà mặt phố
25,9,2023,20.0,2,1,2.22,2,Có,Gò Vấp,Bán Nhà riêng
25,9,2023,70.0,3,4,6.2,3,Có,Phú Nhuận,Bán Nhà
25,9,2023,72.0,5,4,8.3,3,Có,Thủ Đức,Bán Nhà
25,9,2023,61.0,4,4,2.55,3,Có,Quận 3,Bán Nhà riêng
25,9,2023,109.0,2,4,6.3,2,Có,Thủ Đức,Bán Nhà riêng
25,9,2023,67.0,2,3,5.5,3,Có,Thủ Đức,Bán Nhà riêng
25,9,2023,75.0,2,3,4.5,3,Có,Thủ Đức,Bán Nhà riêng
22,9,2023,28.0,3,3,4.37,3,Có,Phú Nhuận,Bán Nhà riêng
22,9,2023,98.0,7,7,12.9,4,Có,Bình Thạnh,Bán Nhà riêng
22,9,2023,92.0,2,3,3.9,4,Có,Phú Nhuận,Bán Nhà riêng
22,9,2023,60.0,4,4,6.8,1,Có,Tân Phú,Bán Nhà mặt phố
22,9,2023,58.0,2,3,4.5,2,Có,Tân Phú,Bán Nhà riêng
22,9,2023,80.0,4,4,5.85,3,Có,Tân Bình,Bán Nhà riêng
22,9,2023,52.0,1,2,2.75,1,Có,Thủ Đức,Bán Nhà riêng
22,9,2023,85.0,7,6,23.0,5,Có,Quận 6,Bán Nhà mặt phố
22,9,2023,68.0,2,3,6.1,3,Có,Tân Phú,Bán Nhà riêng
22,9,2023,55.0,2,3,2.5,1,Có,Quận 9,Bán Nhà riêng
22,9,2023,55.0,2,3,2.5,1,Có,Quận 9,Bán Nhà riêng
22,9,2023,57.0,2,4,4.4,3,Có,Bình Tân,Bán Nhà riêng
22,9,2023,68.0,2,3,2.7,2,Có,Thủ Đức,Bán Nhà riêng
23,9,2023,55.0,2,2,3.15,1,Có,Bình Tân,Bán Nhà riêng
23,9,2023,60.0,3,4,6.4,3,Có,Gò Vấp,Bán Nhà riêng
23,9,2023,56.0,4,3,4.0,3,Có,Gò Vấp,Bán Nhà riêng
22,9,2023,58.0,3,3,6.0,3,Có,Tân Phú,Bán Nhà riêng
22,9,2023,75.0,3,5,6.6,3,Có,Phú Nhuận,Bán Nhà
22,9,2023,57.0,2,3,2.5,1,Có,Quận 9,Bán Nhà riêng
22,9,2023,46.0,1,2,7.5,1,Có,Tân Bình,Bán Nhà mặt phố
22,9,2023,225.0,8,6,21.0,5,Có,Thủ Đức,Bán Nhà mặt phố
22,9,2023,73.0,2,4,6.4,4,Có,Bình Tân,Bán Nhà riêng
22,9,2023,150.0,2,3,6.6,1,Có,Thủ Đức,Bán Nhà riêng
22,9,2023,44.0,4,4,4.6,1,Có,Bình Tân,Bán Nhà riêng
22,9,2023,72.0,2,4,6.8,3,Có,Bình Tân,Bán Nhà riêng
22,9,2023,112.0,3,4,4.5,3,Có,Phú Nhuận,Bán Nhà riêng
22,9,2023,112.0,3,4,4.5,2,Có,Phú Nhuận,Bán Nhà riêng
22,9,2023,87.0,2,5,6.9,3,Có,Bình Tân,Bán Nhà riêng
22,9,2023,34.0,2,3,2.3,2,Có,Tân Bình,Bán Nhà riêng
21,9,2023,72.0,2,2,5.7,3,Có,Bình Tân,Bán Nhà riêng
21,9,2023,54.0,4,4,6.7,4,Có,Bình Tân,Bán Nhà riêng
21,9,2023,60.0,1,1,4.7,2,Có,Bình Tân,Bán Nhà riêng
21,9,2023,72.0,2,3,4.5,2,Có,Bình Tân,Bán Nhà riêng
21,9,2023,59.0,2,2,5.0,3,Có,Bình Tân,Bán Nhà riêng
21,9,2023,43.0,2,3,4.3,3,Có,Bình Tân,Bán Nhà riêng
21,9,2023,64.0,1,1,4.35,2,Có,Bình Tân,Bán Nhà riêng
21,9,2023,52.0,6,6,5.7,1,Có,Bình Tân,Bán Nhà riêng
21,9,2023,60.0,3,4,6.9,3,Có,Phú Nhuận,Bán Nhà riêng
21,9,2023,55.0,3,3,11.0,3,Có,Quận 2,Bán Nhà riêng
21,9,2023,72.0,3,3,5.98,2,Có,Gò Vấp,Bán Nhà riêng
21,9,2023,44.0,2,3,3.5,3,Có,Gò Vấp,Bán Nhà riêng
21,9,2023,112.0,6,6,5.3,2,Có,Quận 9,Bán Nhà riêng
21,9,2023,110.0,5,5,4.0,1,Có,Quận 9,Bán Nhà riêng
21,9,2023,41.0,2,1,4.0,2,Có,Bình Tân,Bán Nhà riêng
21,9,2023,40.0,4,3,5.2,3,Có,Quận 6,Bán Nhà riêng
21,9,2023,89.0,3,3,7.8,2,Có,Quận 6,Bán Nhà mặt phố
21,9,2023,80.0,4,4,6.68,4,Có,Tân Phú,Bán Nhà riêng
22,9,2023,50.0,3,4,4.6,4,Có,Tân Bình,Bán Nhà riêng
21,9,2023,112.0,4,4,7.3,5,Có,Tân Bình,Bán Nhà riêng
21,9,2023,45.0,2,2,2.25,2,Có,Quận 3,Bán Nhà riêng
21,9,2023,50.0,3,3,2.35,3,Có,Quận 3,Bán Nhà
21,9,2023,68.0,4,5,20.0,5,Có,Tân Phú,Bán Nhà riêng
21,9,2023,60.0,3,4,6.9,3,Có,Bình Thạnh,Bán Nhà riêng
21,9,2023,60.0,3,4,6.9,3,Có,Bình Thạnh,Bán Nhà riêng
21,9,2023,43.0,2,2,5.19,2,Có,Gò Vấp,Bán Nhà riêng
21,9,2023,65.0,5,4,5.2,1,Có,Bình Tân,Bán Nhà riêng
21,9,2023,80.0,3,5,14.0,3,Có,Quận 7,Bán Nhà mặt phố
21,9,2023,26.0,2,2,2.0,1,Có,Quận 2,Bán Nhà riêng
21,9,2023,80.0,2,3,5.5,2,Có,Tân Phú,Bán Nhà riêng
21,9,2023,33.0,2,2,4.1,2,Có,Quận 10,Bán Nhà riêng
21,9,2023,33.0,2,2,4.1,2,Có,Quận 10,Bán Nhà riêng
21,9,2023,68.0,2,5,7.9,3,Có,Phú Nhuận,Bán Nhà riêng
19,9,2023,46.0,2,3,2.87,2,Có,Bình Tân,Bán Nhà riêng
19,9,2023,36.0,4,3,3.55,3,Có,Bình Tân,Bán Nhà riêng
20,9,2023,80.0,4,5,8.28,5,Có,Tân Phú,Bán Nhà riêng
20,9,2023,55.0,2,2,5.8,2,Có,Bình Thạnh,Bán Nhà riêng
20,9,2023,52.0,2,2,3.5,4,Có,Tân Phú,Bán Nhà riêng
20,9,2023,64.0,4,3,3.77,4,Có,Phú Nhuận,Bán Nhà riêng
20,9,2023,120.0,6,4,39.0,3,Có,Phú Nhuận,Bán Nhà riêng
20,9,2023,32.0,2,2,1.9,2,Có,Phú Nhuận,Bán Nhà riêng
20,9,2023,81.0,4,4,6.5,2,Có,Bình Thạnh,Bán Nhà riêng
20,9,2023,36.0,3,4,4.9,1,Có,Phú Nhuận,Bán Nhà riêng
20,9,2023,41.0,3,4,5.3,4,Có,Gò Vấp,Bán Nhà riêng
20,9,2023,41.0,3,4,5.3,4,Có,Gò Vấp,Bán Nhà riêng
20,9,2023,60.0,4,5,4.8,3,Có,Thủ Đức,Bán Nhà riêng
20,9,2023,60.0,4,3,5.0,3,Có,Thủ Đức,Bán Nhà riêng
20,9,2023,84.0,3,4,7.8,3,Có,Thủ Đức,Bán Nhà riêng
20,9,2023,56.0,7,6,7.9,4,Có,Bình Thạnh,Bán Nhà riêng
20,9,2023,30.0,1,1,2.0,2,Có,Quận 6,Bán Nhà riêng
20,9,2023,120.0,5,5,10.9,4,Có,Tân Phú,Bán Nhà mặt phố
20,9,2023,70.0,3,4,6.2,3,Có,Quận 9,Bán Nhà riêng
20,9,2023,120.0,2,3,4.85,2,Có,Bình Tân,Bán Nhà mặt phố
20,9,2023,140.0,2,6,29.5,5,Có,Thủ Đức,Bán Nhà mặt phố
20,9,2023,41.0,2,2,4.5,2,Có,Bình Tân,Bán Nhà riêng
20,9,2023,72.0,2,2,7.0,2,Có,Bình Tân,Bán Nhà riêng
20,9,2023,60.0,5,4,4.8,1,Có,Bình Tân,Bán Nhà riêng
20,9,2023,75.0,2,2,5.5,2,Có,Tân Phú,Bán Nhà riêng
21,9,2023,41.0,3,3,4.0,2,Có,Tân Phú,Bán Nhà mặt phố
19,9,2023,17.0,1,2,1.7,2,Có,Quận 12,Bán Nhà riêng
19,9,2023,45.0,4,4,3.4,5,Có,Phú Nhuận,Bán Nhà riêng
19,9,2023,48.0,4,4,6.6,4,Có,Phú Nhuận,Bán Nhà riêng
19,9,2023,52.0,2,3,3.3,2,Có,Quận 9,Bán Nhà riêng
19,9,2023,44.0,3,4,5.9,3,Có,Bình Thạnh,Bán Nhà riêng
19,9,2023,80.0,3,4,9.0,3,Có,Bình Thạnh,Bán Nhà riêng
18,9,2023,10.0,2,2,1.5,1,Có,Quận 10,Bán Nhà riêng
18,9,2023,40.0,3,3,4.8,3,Có,Bình Thạnh,Bán Nhà riêng
18,9,2023,68.0,5,5,5.7,4,Có,Gò Vấp,Bán Nhà riêng
18,9,2023,56.0,5,6,4.8,3,Có,Gò Vấp,Bán Nhà riêng
18,9,2023,100.0,4,5,9.38,4,Có,Tân Phú,Bán Nhà mặt phố
18,9,2023,88.0,3,4,84.0,3,Có,Quận 9,Bán Nhà riêng
18,9,2023,20.0,1,1,3.1,2,Có,Gò Vấp,Bán Nhà mặt phố
18,9,2023,124.0,4,3,6.0,3,Có,Quận 7,Bán Nhà riêng
18,9,2023,60.0,6,6,76.0,5,Có,Tân Phú,Bán Nhà riêng
18,9,2023,35.0,2,3,6.7,4,Có,Quận 3,Bán Nhà riêng
18,9,2023,73.0,5,5,5.2,1,Có,Quận 9,Bán Nhà riêng
19,9,2023,33.0,5,4,5.5,4,Có,Tân Bình,Bán Nhà mặt phố
19,9,2023,95.0,6,5,11.5,4,Có,Gò Vấp,Bán Nhà mặt phố
19,9,2023,50.0,3,4,5.8,3,Có,Bình Thạnh,Bán Nhà riêng
19,9,2023,63.0,2,2,5.4,2,Có,Tân Bình,Bán Nhà riêng
18,9,2023,46.0,3,4,2.65,1,Có,Bình Thạnh,Bán Nhà riêng
18,9,2023,44.0,2,2,5.6,2,Có,Gò Vấp,Bán Nhà riêng
18,9,2023,30.0,2,2,3.5,2,Có,Phú Nhuận,Bán Nhà riêng
18,9,2023,100.0,3,4,7.38,3,Có,Bình Tân,Bán Nhà riêng
18,9,2023,72.0,3,4,5.9,3,Có,Nhà Bè,Bán Nhà
18,9,2023,54.0,5,4,6.5,3,Có,Nhà Bè,Bán Nhà
18,9,2023,40.0,2,2,22.0,2,Có,Quận 7,Bán Nhà riêng
18,9,2023,60.0,2,2,4.8,2,Có,Bình Tân,Bán Nhà mặt phố
18,9,2023,50.0,2,2,3.6,2,Có,Bình Tân,Bán Nhà riêng
18,9,2023,100.0,5,4,8.88,3,Có,Thủ Đức,Bán Nhà
18,9,2023,58.0,5,6,2.75,3,Có,Gò Vấp,Bán Nhà riêng
18,9,2023,58.0,5,6,2.75,3,Có,Gò Vấp,Bán Nhà riêng
12,9,2023,70.0,2,3,4.0,2,Có,Bình Tân,Bán Nhà riêng
16,9,2023,70.0,3,4,5.8,3,Có,Thủ Đức,Bán Nhà riêng
17,9,2023,47.0,4,6,2.45,2,Có,Quận 3,Bán Nhà
17,9,2023,38.0,2,2,4.8,2,Có,Bình Thạnh,Bán Nhà riêng
17,9,2023,50.0,2,2,4.2,2,Có,Bình Thạnh,Bán Nhà
17,9,2023,65.0,5,5,4.7,4,Có,Quận 9,Bán Nhà riêng
17,9,2023,40.0,2,2,5.3,2,Có,Bình Thạnh,Bán Nhà riêng
17,9,2023,81.0,5,4,6.0,4,Có,Nhà Bè,Bán Nhà riêng
17,9,2023,45.0,2,2,3.0,2,Có,Quận 7,Bán Nhà riêng
17,9,2023,36.0,2,2,3.0,2,Có,Nhà Bè,Bán Nhà riêng
17,9,2023,65.0,2,3,5.8,2,Có,Quận 9,Bán Nhà riêng
17,9,2023,84.0,2,3,4.2,1,Có,Bình Tân,Bán Nhà riêng
17,9,2023,63.0,3,3,34.0,3,Có,Phú Nhuận,Bán Nhà riêng
17,9,2023,55.0,5,4,6.5,3,Có,Thủ Đức,Bán Nhà riêng
18,9,2023,70.0,4,4,22.0,5,Có,Tân Bình,Bán Nhà riêng
18,9,2023,45.0,3,4,4.0,3,Có,Tân Phú,Bán Nhà riêng
16,9,2023,80.0,5,5,12.68,5,Có,Quận 6,Bán Nhà mặt phố
16,9,2023,80.0,5,5,12.68,5,Có,Quận 6,Bán Nhà mặt phố
16,9,2023,64.0,2,2,4.9,2,Có,Bình Tân,Bán Nhà riêng
16,9,2023,52.0,2,2,4.1,2,Có,Bình Tân,Bán Nhà riêng
16,9,2023,38.0,2,2,3.5,1,Có,Tân Bình,Bán Nhà riêng
16,9,2023,50.0,2,3,3.8,2,Có,Phú Nhuận,Bán Nhà
16,9,2023,85.0,2,3,5.3,2,Có,Thủ Đức,Bán Nhà riêng
16,9,2023,58.0,2,3,5.6,2,Có,Thủ Đức,Bán Nhà riêng
16,9,2023,148.0,2,4,6.7,1,Có,Quận 9,Bán Nhà riêng
9,9,2023,75.0,4,5,5.2,4,Có,Quận 9,Bán Nhà riêng
15,9,2023,35.0,2,3,6.7,3,Có,Quận 3,Bán Nhà riêng
15,9,2023,40.0,3,3,5.8,2,Có,Thủ Đức,Bán Nhà
15,9,2023,40.0,3,3,5.8,2,Có,Thủ Đức,Bán Nhà
15,9,2023,65.0,3,4,8.1,3,Có,Thủ Đức,Bán Nhà riêng
15,9,2023,39.0,2,2,3.75,2,Có,Tân Bình,Bán Nhà riêng
15,9,2023,160.0,3,5,16.8,1,Có,Quận 6,Bán Nhà mặt phố
15,9,2023,160.0,5,5,14.0,1,Có,Bình Tân,Bán Nhà riêng
15,9,2023,60.0,2,2,5.7,2,Có,Bình Thạnh,Bán Nhà
15,9,2023,130.0,1,2,4.9,1,Có,Thủ Đức,Bán Nhà riêng
15,9,2023,48.0,1,2,3.0,1,Có,Gò Vấp,Bán Nhà riêng
15,9,2023,35.0,2,2,2.6,2,Có,Thủ Đức,Bán Nhà
15,9,2023,35.0,1,2,2.6,2,Có,Thủ Đức,Bán Nhà
15,9,2023,22.0,3,3,22.0,5,Có,Gò Vấp,Bán Nhà mặt phố
15,9,2023,110.0,5,6,5.2,4,Có,Quận 9,Bán Nhà riêng
16,9,2023,45.0,3,3,4.0,3,Có,Tân Phú,Bán Nhà riêng
16,9,2023,64.0,3,3,10.7,4,Có,Tân Phú,Bán Nhà riêng
16,9,2023,53.0,3,3,6.4,3,Có,Gò Vấp,Bán Nhà riêng
16,9,2023,40.0,3,4,4.9,1,Có,Bình Thạnh,Bán Nhà riêng
16,9,2023,70.0,6,5,10.7,5,Có,Gò Vấp,Bán Nhà riêng
16,9,2023,56.0,3,4,4.35,4,Có,Bình Tân,Bán Nhà riêng
13,9,2023,43.0,4,3,4.4,3,Có,Tân Bình,Bán Nhà riêng
15,9,2023,65.0,4,4,12.5,3,Có,Tân Bình,Bán Nhà mặt phố
